,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
322,road town,vg,18.42,-64.62,84.2,74.0,40.0,5.82
323,alyangula,au,-13.85,136.42,80.78,100.0,0.0,5.39
324,laem sing,th,12.48,102.07,76.42,100.0,68.0,5.95
326,mehamn,no,71.03,27.85,31.64,83.0,88.0,14.23
328,baykit,ru,61.68,96.39,34.25,74.0,0.0,9.08
331,dalvik,is,65.97,-18.53,35.6,69.0,90.0,14.99
332,gelibolu,tr,40.41,26.67,64.4,48.0,0.0,9.17
334,sibu,my,2.29,111.83,77.0,94.0,75.0,2.24
335,bom jesus,br,-9.08,-44.36,95.27,28.0,0.0,4.38
336,makakilo city,us,21.35,-158.09,84.18,52.0,20.0,9.17
337,pangnirtung,ca,66.15,-65.72,23.99,94.0,88.0,6.4
338,quelimane,mz,-17.88,36.89,75.2,69.0,20.0,4.7
339,barra patuca,hn,15.8,-84.28,80.69,99.0,68.0,7.74
340,ottumwa,us,41.02,-92.41,66.2,37.0,1.0,8.05
341,scarborough,tt,11.18,-60.73,84.2,62.0,20.0,10.29
342,ostersund,se,63.18,14.64,28.4,74.0,80.0,9.17
343,ambunti,pg,-4.22,142.82,73.36,100.0,68.0,2.15
344,kabanjahe,id,3.1,98.49,66.02,100.0,56.0,1.81
345,tuatapere,nz,-46.13,167.69,46.99,100.0,80.0,3.49
346,narsaq,gl,60.91,-46.05,33.8,86.0,88.0,6.93
347,kaeo,nz,-35.1,173.78,63.82,86.0,44.0,6.85
348,dakar,sn,14.69,-17.45,80.6,74.0,20.0,9.17
349,ghugus,in,19.93,79.13,64.99,72.0,0.0,3.49
351,petropavlovsk-kamchatskiy,ru,53.05,158.65,37.4,86.0,75.0,4.47
352,sola,vu,-13.88,167.55,79.79,100.0,56.0,9.19
353,samarai,pg,-10.62,150.67,79.43,100.0,76.0,9.75
354,saraland,us,30.82,-88.07,70.25,46.0,1.0,9.17
355,vardo,no,70.37,31.11,36.91,100.0,80.0,21.83
356,khandyga,ru,62.65,135.58,4.91,85.0,12.0,4.16
357,trincomalee,lk,8.58,81.23,73.4,99.0,92.0,3.83
358,vanavara,ru,60.35,102.28,29.62,91.0,0.0,6.17
359,constitucion,cl,-35.33,-72.42,58.87,89.0,0.0,14.79
360,atar,mr,20.52,-13.05,83.75,24.0,80.0,3.38
361,ponta delgada,pt,37.73,-25.67,64.4,63.0,75.0,17.22
362,slavsk,ru,55.05,21.68,46.22,91.0,88.0,22.06
363,luau,ao,-10.71,22.22,75.52,36.0,0.0,5.17
364,balkanabat,tm,39.51,54.36,36.68,83.0,0.0,1.92
365,thunder bay,ca,48.41,-89.26,44.6,87.0,90.0,8.05
367,bakreswar,in,23.88,87.37,66.47,86.0,24.0,2.93
368,cortona,it,43.28,11.99,66.2,77.0,44.0,10.29
369,ust-nera,ru,64.57,143.24,2.89,76.0,44.0,2.26
370,balezino,ru,57.97,53.01,31.1,84.0,80.0,15.79
371,lethem,gy,3.38,-59.8,97.25,34.0,0.0,14.67
372,sao filipe,cv,14.9,-24.5,78.35,98.0,8.0,12.44
373,muramvya,bi,-3.27,29.62,55.99,91.0,56.0,2.15
374,shambu,et,9.57,37.1,55.04,68.0,80.0,2.71
375,rognan,no,67.1,15.4,28.4,79.0,0.0,12.75
376,mossendjo,cg,-2.95,12.72,71.33,99.0,88.0,2.26
377,puri,in,19.8,85.85,68.0,94.0,0.0,2.24
378,verkhnyaya inta,ru,65.99,60.32,29.03,82.0,92.0,4.61
379,kahului,us,20.89,-156.47,82.31,58.0,75.0,13.87
380,te anau,nz,-45.41,167.72,44.33,100.0,92.0,3.6
381,marienburg,sr,5.88,-55.04,87.01,66.0,20.0,6.93
382,provideniya,ru,64.42,-173.23,25.57,100.0,0.0,8.97
383,camabatela,ao,-8.19,15.37,67.28,86.0,36.0,3.83
384,bahadurganj,in,26.26,87.82,65.3,66.0,0.0,2.71
385,longkou,cn,37.64,120.47,58.91,93.0,0.0,20.6
386,ekhabi,ru,53.51,142.97,42.53,96.0,92.0,29.21
387,eyrarbakki,is,63.86,-21.15,41.0,65.0,90.0,24.16
388,kununurra,au,-15.77,128.74,89.6,38.0,0.0,8.05
389,teruel,es,40.34,-1.11,50.0,61.0,75.0,11.41
390,raudeberg,no,61.99,5.14,32.0,100.0,0.0,8.05
391,saint george,bm,32.38,-64.68,77.0,69.0,75.0,19.46
392,bafoulabe,ml,13.81,-10.83,82.36,62.0,24.0,7.4
394,sawakin,sd,19.1,37.33,79.57,92.0,32.0,9.75
397,oksfjord,no,70.24,22.35,28.49,92.0,88.0,4.7
398,tiarei,pf,-17.53,-149.33,86.0,66.0,20.0,11.41
399,taoudenni,ml,22.68,-3.98,69.76,29.0,20.0,5.06
401,igra,ru,57.55,53.1,30.92,79.0,44.0,11.21
402,genhe,cn,50.78,121.52,18.64,70.0,92.0,17.36
403,teya,ru,60.37,92.63,39.52,63.0,0.0,9.75
404,ancud,cl,-41.87,-73.83,54.14,96.0,92.0,5.73
405,taltal,cl,-25.41,-70.49,69.67,68.0,0.0,3.6
406,hammerfest,no,70.66,23.68,30.2,86.0,80.0,11.41
407,chimore,bo,-16.98,-65.13,82.94,72.0,68.0,3.15
408,lagos,pt,37.1,-8.67,57.2,47.0,0.0,11.41
409,yulara,au,-25.24,130.99,62.6,93.0,32.0,8.05
410,redlands,us,34.06,-117.19,91.38,17.0,5.0,5.82
411,buchanan,lr,5.88,-10.05,77.0,94.0,40.0,3.36
412,aleksandrovsk-sakhalinskiy,ru,50.9,142.16,46.09,99.0,88.0,11.32
413,foumban,cm,5.73,10.9,64.99,86.0,68.0,3.6
414,dudinka,ru,69.41,86.18,32.59,94.0,88.0,22.5
415,mendoza,ar,-32.89,-68.84,82.4,34.0,40.0,10.29
416,mwinilunga,zm,-11.73,24.43,66.07,41.0,0.0,5.17
417,quatre cocos,mu,-20.21,57.76,66.2,82.0,20.0,8.05
418,bend,us,44.06,-121.32,67.12,52.0,75.0,13.87
419,mahanoro,mg,-19.9,48.8,66.74,98.0,44.0,2.59
420,akhmim,eg,26.56,31.74,57.29,59.0,0.0,4.61
421,mitu,co,1.2,-70.17,87.35,71.0,12.0,2.37
422,tandil,ar,-37.33,-59.14,66.92,69.0,64.0,6.4
423,riyadh,sa,24.63,46.72,69.8,83.0,75.0,11.41
424,port blair,in,11.67,92.75,84.07,100.0,8.0,13.44
425,kresttsy,ru,58.25,32.52,35.96,96.0,92.0,10.42
426,hangal,in,14.77,75.13,68.77,53.0,0.0,7.52
427,cartagena,co,5.03,-75.64,74.34,88.0,75.0,2.24
428,yertsevo,ru,60.8,40.09,29.84,89.0,64.0,2.82
429,ulladulla,au,-35.36,150.48,59.0,54.0,90.0,12.75
430,kupang,id,-10.16,123.6,77.59,100.0,76.0,4.5
431,nanortalik,gl,60.14,-45.24,35.96,95.0,92.0,13.44
432,cam ranh,vn,11.92,109.15,79.07,94.0,76.0,15.9
433,krapivinskiy,ru,55.0,86.81,37.4,64.0,0.0,8.95
435,arti,ru,56.43,58.53,31.96,83.0,88.0,9.98
436,hambantota,lk,6.12,81.12,76.06,100.0,92.0,7.29
437,guerrero negro,mx,27.97,-114.04,86.27,39.0,0.0,9.75
438,georgetown,gy,6.8,-58.16,84.2,70.0,20.0,13.87
439,tautira,pf,-17.73,-149.15,86.0,66.0,20.0,11.41
440,mozarlandia,br,-14.74,-50.57,90.91,41.0,0.0,6.62
441,beaufort,my,5.36,115.76,77.88,94.0,75.0,2.59
443,podgornoye,ru,57.79,82.64,46.72,52.0,88.0,9.75
444,sampit,id,-2.54,112.95,72.64,97.0,32.0,5.73
446,cockburn town,tc,21.46,-71.14,83.17,100.0,12.0,9.75
447,madaba,jo,31.72,35.79,52.74,71.0,0.0,5.82
448,paso de los toros,uy,-32.81,-56.52,71.6,46.0,40.0,9.17
449,praia da vitoria,pt,38.73,-27.07,64.4,63.0,75.0,20.15
450,basco,ph,20.45,121.97,77.59,100.0,0.0,30.89
451,kirakira,sb,-10.46,161.92,83.44,100.0,56.0,4.27
452,plyussa,ru,58.42,29.37,35.24,100.0,92.0,1.92
453,vangaindrano,mg,-23.35,47.6,62.11,100.0,92.0,3.49
455,terrace,ca,54.52,-128.61,46.4,75.0,90.0,18.34
456,bakel,sn,14.9,-12.46,86.81,49.0,0.0,5.95
457,craig,us,40.52,-107.55,64.36,29.0,1.0,16.11
459,marsh harbour,bs,26.54,-77.06,81.41,100.0,92.0,8.86
460,abu dhabi,ae,24.47,54.37,84.2,70.0,0.0,6.93
461,daru,pg,-9.07,143.21,79.84,96.0,92.0,7.96
462,port pirie,au,-33.18,138.01,59.0,93.0,90.0,3.36
463,sol-iletsk,ru,51.16,55,32.32,89.0,48.0,8.19
464,safford,us,32.83,-109.71,78.8,22.0,1.0,4.7
465,lagoa,pt,37.14,-8.45,57.2,47.0,0.0,12.75
466,arnedo,es,42.23,-2.1,42.8,81.0,75.0,11.41
467,zemio,cf,5.02,25.13,68.77,98.0,80.0,4.94
468,gobabis,na,-22.45,18.97,77.0,34.0,48.0,3.36
469,tahta,eg,26.77,31.5,69.8,52.0,0.0,14.99
470,abu kamal,sy,34.45,40.92,46.09,84.0,0.0,2.93
471,mingaora,pk,34.78,72.36,50.32,36.0,0.0,3.15
472,kapuskasing,ca,49.42,-82.43,33.8,80.0,75.0,5.82
473,ranong,th,9.96,98.62,80.69,100.0,8.0,6.51
474,dunedin,nz,-45.87,170.5,47.57,100.0,92.0,3.83
475,dzhebariki-khaya,ru,62.22,135.8,4.91,85.0,12.0,4.16
476,tazovskiy,ru,67.47,78.7,29.62,89.0,64.0,24.63
477,ust-tsilma,ru,65.44,52.15,30.38,87.0,88.0,6.4
478,mabaruma,gy,8.2,-59.78,84.56,75.0,0.0,7.4
479,jitra,my,6.27,100.42,77.0,100.0,75.0,1.12
480,ahuimanu,us,21.44,-157.84,84.24,69.0,40.0,10.29
482,tromso,no,69.65,18.96,26.6,92.0,75.0,3.36
483,vestmanna,fo,62.16,-7.17,37.4,86.0,64.0,4.7
484,pitimbu,br,-7.47,-34.81,78.8,74.0,20.0,9.17
485,hay river,ca,60.82,-115.79,39.2,73.0,20.0,4.7
486,malindi,ke,-3.22,40.12,76.91,88.0,80.0,8.41
487,krasnoslobodsk,ru,54.42,43.79,33.35,87.0,80.0,9.86
488,batemans bay,au,-35.71,150.18,53.15,90.0,0.0,7.63
491,husavik,is,66.04,-17.34,35.6,69.0,90.0,14.99
492,tiznit,ma,29.7,-9.73,63.86,100.0,92.0,4.94
494,broken hill,au,-31.97,141.45,62.33,60.0,56.0,10.09
495,torrijos,es,39.98,-4.28,39.2,89.0,36.0,9.75
496,ambilobe,mg,-13.19,49.05,66.38,68.0,0.0,3.94
498,baghdad,iq,33.3,44.38,57.2,58.0,0.0,4.7
499,erenhot,cn,43.65,111.97,36.59,56.0,76.0,20.83
500,almaznyy,ru,48.03,40.04,42.8,88.0,56.0,11.32
501,marseille,fr,43.3,5.37,49.62,87.0,90.0,8.05
502,springdale,ca,49.5,-56.06,35.78,93.0,8.0,20.49
504,radishchevo,ru,52.85,47.87,32.86,100.0,36.0,6.96
505,kasane,bw,-17.8,25.16,70.61,22.0,0.0,7.74
506,cabo san lucas,mx,22.89,-109.91,86.2,54.0,40.0,5.39
507,acapulco,mx,16.86,-99.88,87.8,66.0,40.0,3.36
508,stromness,gb,58.97,-3.3,44.44,70.0,68.0,17.22
509,bridgetown,bb,13.1,-59.62,82.4,69.0,20.0,9.17
510,rovaniemi,fi,66.5,25.72,23.0,92.0,75.0,8.05
511,hasaki,jp,35.73,140.83,57.45,72.0,75.0,12.75
513,miri,my,4.41,114.01,75.2,100.0,75.0,2.24
514,hede,cn,33.77,120.25,43.84,78.0,0.0,11.32
515,north bend,us,43.41,-124.22,65.73,73.0,75.0,13.87
516,bonavista,ca,48.65,-53.11,43.34,92.0,0.0,18.25
518,san cristobal,ec,-1.02,-79.44,66.92,89.0,76.0,3.94
519,isangel,vu,-19.55,169.27,75.02,100.0,0.0,1.92
520,strelka,ru,58.08,93.03,29.75,92.0,0.0,5.28
521,jumla,np,29.28,82.18,26.42,90.0,8.0,2.48
522,boudry,ch,46.96,6.84,36.09,100.0,75.0,10.29
523,kidal,ml,18.44,1.41,67.96,23.0,0.0,7.63
524,pacifica,us,37.61,-122.49,74.57,64.0,75.0,16.11
525,berdigestyakh,ru,62.1,126.7,9.46,76.0,0.0,2.59
526,kyra,ru,49.58,111.97,28.22,73.0,88.0,7.85
527,oytal,kz,42.91,73.27,53.51,65.0,88.0,2.93
528,mamallapuram,in,12.63,80.17,77.0,83.0,20.0,3.36
529,banjar,id,-7.37,108.54,70.21,98.0,76.0,2.71
530,hirara,jp,24.8,125.28,69.8,56.0,40.0,17.22
531,vila franca do campo,pt,37.72,-25.43,64.4,63.0,75.0,17.22
532,ozernovskiy,ru,51.5,156.52,33.53,100.0,44.0,6.29
533,bousse,bf,12.66,-1.89,86.0,62.0,0.0,2.24
534,tilichiki,ru,60.47,166.1,35.11,91.0,88.0,3.49
535,narrabri,au,-30.33,149.78,58.01,53.0,80.0,7.74
536,rosario,ar,-32.96,-60.66,73.4,49.0,0.0,12.75
537,pauini,br,-7.71,-67,87.49,59.0,20.0,1.92
538,hami,cn,42.84,93.51,32.41,54.0,0.0,4.72
539,muzhi,ru,65.4,64.7,27.68,87.0,68.0,11.65
540,sungaipenuh,id,-2.08,101.38,65.03,97.0,20.0,0.81
543,pringsewu,id,-5.36,104.98,72.19,95.0,68.0,2.15
544,viedma,ar,-40.81,-62.99,76.1,35.0,8.0,10.65
545,jinhua,cn,29.11,119.65,39.07,90.0,0.0,2.15
547,fairbanks,us,64.84,-147.72,31.39,98.0,90.0,4.7
548,tongzi,cn,28.78,105.09,59.99,99.0,92.0,3.6
550,roma,au,-26.57,148.79,67.96,33.0,0.0,11.21
551,marystown,ca,47.17,-55.16,42.31,92.0,44.0,13.67
552,henties bay,na,-22.12,14.28,69.17,76.0,12.0,3.6
553,ryabovo,ru,60.34,28.99,35.51,97.0,92.0,15.46
556,mudgee,au,-32.6,149.59,54.37,75.0,0.0,6.4
557,zabol,ir,31.03,61.49,71.6,30.0,0.0,4.7
558,rio gallegos,ar,-51.62,-69.22,60.8,26.0,75.0,12.75
559,plettenberg bay,za,-34.05,23.37,63.82,94.0,0.0,10.2
560,shache,cn,38.42,77.24,33.35,78.0,12.0,4.16
561,taksimo,ru,56.36,114.84,4.24,71.0,0.0,2.04
562,solnechnyy,ru,50.72,136.64,34.25,89.0,88.0,10.98
563,namibe,ao,-15.19,12.15,79.66,82.0,0.0,16.69
564,omsukchan,ru,62.53,155.8,12.11,91.0,48.0,2.37
565,ternate,id,0.8,127.4,84.29,98.0,20.0,11.65
567,sisimiut,gl,66.94,-53.67,24.53,100.0,56.0,2.71
568,naze,jp,28.37,129.48,66.2,59.0,75.0,11.41
569,sandur,in,15.1,76.55,64.81,66.0,0.0,3.15
570,opuwo,na,-18.06,13.84,62.51,87.0,92.0,2.71
571,tulum,mx,20.21,-87.46,86.0,62.0,20.0,11.41
572,carutapera,br,-1.2,-46.02,81.37,83.0,8.0,8.97
573,oktyabrskiy,ru,55.61,37.97,37.36,93.0,90.0,11.18
574,conakry,gn,9.52,-13.7,82.4,88.0,40.0,9.17
575,bud,no,62.91,6.91,32.94,86.0,0.0,4.7
576,anton lizardo,mx,19.05,-95.98,80.6,69.0,75.0,6.93
578,prince albert,ca,53.2,-105.75,50.0,53.0,75.0,20.8
580,gorom-gorom,bf,14.45,-0.24,80.15,47.0,0.0,3.15
581,cortez,us,37.35,-108.58,66.2,24.0,1.0,11.41
582,moose factory,ca,51.26,-80.61,33.8,59.0,1.0,11.41
583,nantucket,us,41.28,-70.1,58.62,93.0,90.0,18.34
584,natitingou,bj,10.31,1.38,78.8,88.0,20.0,3.27
585,amarante do maranhao,br,-5.57,-46.74,86.59,56.0,44.0,5.39
586,peniche,pt,39.36,-9.38,50.9,71.0,75.0,16.11
587,lukovetskiy,ru,64.29,41.92,28.4,92.0,0.0,4.47
589,waipawa,nz,-39.94,176.59,62.06,86.0,24.0,4.05
590,deep river,ca,46.1,-77.49,42.8,45.0,1.0,8.05
591,marshall,us,39.39,-87.69,56.23,62.0,40.0,9.17
592,carpinteria,us,34.4,-119.52,72.0,73.0,40.0,9.17
593,waitati,nz,-45.75,170.57,47.57,100.0,92.0,3.83
594,ulaangom,mn,49.98,92.07,4.73,42.0,8.0,1.7
595,chahal,gt,15.75,-89.57,80.56,81.0,12.0,3.04
597,margate,za,-30.86,30.37,65.89,98.0,0.0,3.83
598,port-cartier,ca,50.03,-66.88,28.4,50.0,20.0,2.24
599,vaitape,pf,-16.52,-151.75,77.81,100.0,80.0,7.07
600,cayenne,gf,4.94,-52.33,82.4,78.0,40.0,4.7
601,shihezi,cn,44.3,86.03,25.12,75.0,0.0,2.37
602,mandera,ke,3.94,41.87,75.92,72.0,68.0,3.71
604,palo alto,mx,21.92,-101.97,75.2,36.0,40.0,5.82
605,ajdabiya,ly,30.75,20.22,70.39,42.0,44.0,12.33
606,kiruna,se,67.86,20.23,23.0,92.0,12.0,3.36
607,qiongshan,cn,20.01,110.35,77.0,83.0,75.0,6.71
608,usinsk,ru,66.0,57.56,27.77,90.0,76.0,8.19
609,banda aceh,id,5.56,95.32,74.17,100.0,56.0,2.26
610,eatonton,us,33.33,-83.39,59.32,67.0,90.0,9.17
611,caravelas,br,-17.73,-39.27,77.0,83.0,0.0,11.41
613,saint-augustin,ca,45.63,-73.98,36.23,72.0,90.0,20.8
614,verkhnevilyuysk,ru,63.45,120.31,17.87,82.0,76.0,4.16
615,itarema,br,-2.92,-39.92,82.27,63.0,0.0,17.13
616,dingle,ie,52.14,-10.27,46.22,100.0,8.0,25.08
617,los llanos de aridane,es,28.66,-17.92,68.0,82.0,56.0,13.87
619,trinidad,bo,-14.83,-64.9,89.6,62.0,40.0,3.49
620,punta alta,ar,-27.46,-55.82,74.3,64.0,40.0,9.17
621,wanaka,nz,-44.7,169.14,42.76,94.0,88.0,0.36
622,tombouctou,ml,16.77,-3.01,73.58,24.0,0.0,7.74
623,romny,ru,50.73,129.29,33.26,97.0,92.0,15.68
624,flinders,au,-34.58,150.85,59.0,54.0,90.0,12.75
625,saldanha,za,-33.01,17.94,69.8,60.0,0.0,6.93
626,assiniboia,ca,49.63,-105.99,52.39,43.0,0.0,18.81
627,babushkin,ru,51.72,105.86,35.02,100.0,0.0,6.06
629,nome,us,30.04,-94.42,78.8,47.0,1.0,9.17
630,miles city,us,46.41,-105.84,57.2,30.0,1.0,19.46
631,sunrise manor,us,36.21,-115.07,80.26,20.0,1.0,3.36
632,benghazi,ly,32.12,20.07,68.0,56.0,0.0,23.04
633,palmer,us,61.6,-149.11,44.33,65.0,40.0,18.34
634,huanta,pe,-12.94,-74.25,71.6,40.0,75.0,9.17
635,turan,ru,52.15,93.92,16.66,80.0,44.0,1.25
636,cervo,es,43.67,-7.41,53.06,100.0,64.0,24.29
637,pula,hr,44.87,13.85,68.09,82.0,0.0,10.29
638,ahipara,nz,-35.17,173.16,61.88,92.0,32.0,7.96
639,ilinskiy,ru,55.62,38.12,37.36,93.0,90.0,11.18
640,kavali,in,14.91,79.99,70.12,88.0,0.0,2.93
641,salalah,om,17.01,54.1,78.8,83.0,75.0,3.36
